trial,frame,time_s,pixels_per_meter,scale_method,reference_shoulder_width_m,shoulder_width_px,left_shoulder_x_px,left_shoulder_y_px,right_shoulder_x_px,right_shoulder_y_px,ground_y_px,com_x_px,com_y_px,raw_com_x_px,raw_com_y_px,com_x_m,com_y_m_up,l_px,l_m,displacement_x_px,displacement_y_px,displacement_x_m,displacement_y_m_up,displacement_m,velocity_x_m_s,velocity_y_m_s_up,velocity_m_s,omega0_rad_s,xcom_x_m,xcom_y_m_up,xcom_x_px,xcom_y_px,keypoint_preprocessing_method,keypoint_median_window,keypoint_savgol_window,keypoint_savgol_polyorder,com_smoothing_method,com_smoothing_window
WT02,91,3.0004000533404453,582.7062957778719,shoulder_width,0.34,198.12014056447646,761.7770356677829,591.3348446800597,563.9132486979169,601.4101562500002,1398.729881649926,668.47692,828.1911000000001,668.5849,829.2305,1.1471935773538027,-1.4212839401270296,570.5387816499259,0.9791189588715474,1.5956399999998894,-3.6280199999999923,0.0027383263430676035,0.006226155485683986,0.006801723553118782,0.08213883698665583,0.18675975994857683,0.20402449969935096,3.1653138183825775,1.1731432435479203,-1.3622819672850421,683.5979538646465,793.8102789616589,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,92,3.0337378317108947,594.8310773281394,shoulder_width,0.34,202.24256629156739,765.9476638067339,581.6434297107517,564.0010027204244,592.5796857561386,1400.7746756417414,669.8974000000001,823.7063200000001,670.0388,824.2241,1.1261977148353501,-1.3847735120026377,577.0683556417413,0.9701382083697028,1.4204800000001114,-4.484780000000001,0.0023880393176170613,0.007539585894107489,0.007908734869567292,0.07163162737124137,0.22615741847964824,0.2372304111475405,3.17993101823594,1.1487238724659579,-1.3136532841792339,683.2966586114779,781.4017982639821,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,93,3.067075610081344,608.5246802192444,shoulder_width,0.34,206.8983912745431,769.8915172758559,571.1139875139511,563.4059913271951,584.1781325567339,1402.2222028459828,671.12838,818.8693000000001,671.3696,818.6004,1.1028778319364143,-1.345663251825663,583.3529028459827,0.9586347469683686,1.2309799999999314,-4.837020000000052,0.002022892480805254,0.007948765526251672,0.008202131880201968,0.0606786828542344,0.23843117072544515,0.2460311478785382,3.1989534499881644,1.121846123849027,-1.2711291348236393,682.671053770428,773.5134502859199,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,94,3.100413388451794,622.5062154450404,shoulder_width,0.34,211.65211325131375,773.8711838495167,561.0645664760046,562.7840227399556,576.5186099097845,1402.5839669363845,672.12962,814.2920200000001,672.4755,813.3528,1.0797155166065016,-1.308086569734647,588.2919469363844,0.9450378684424932,1.0012400000000525,-4.577279999999973,0.0016084016113545932,0.007352986823959014,0.0075268433607139,0.04824561473419237,0.22056019277147457,0.22577519344797414,3.221883984204923,1.0946898654566506,-1.2396296687870163,681.45124523146,771.6771736699944,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,95,3.1337511668222433,636.3281777680912,shoulder_width,0.34,216.35158044115101,777.5854550316224,551.6060151599704,561.9770362490701,569.5229375930062,1401.0190894717268,672.91264,810.5116,673.1731,808.9387,1.0574930727729646,-1.2737320588927143,590.5074894717268,0.9279920489187204,0.783019999999965,-3.780420000000049,0.001230528565851653,0.005940991035883087,0.006067089503198392,0.03691093486128618,0.17820596711234907,0.18198841673793897,3.2513399181774982,1.0688456030497668,-1.2189220508354084,680.1365749040947,775.6344474494401,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,96,3.1670889451926927,648.5880171871687,shoulder_width,0.34,220.51992584363737,780.9911266508559,543.5134771437874,561.3657691592264,563.3563610258559,1400.3510102771584,673.55728,807.88982,673.5911,806.3441,1.0384978787013663,-1.2456132376661844,592.4611902771584,0.9134630529354765,0.6446399999999812,-2.621780000000058,0.0009939129045209477,0.004042288680216964,0.004162686708843637,0.029813411484010347,0.12125249125178805,0.12486395051847374,3.277094843873428,1.0475953912557396,-1.2086132431501662,679.4578176289764,783.8920669209197,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,97,3.200426723563142,658.3054384528401,shoulder_width,0.34,223.82384907396565,783.7593180338545,536.655976795015,560.9426705496653,557.8658098493306,1401.2817789713545,674.1370200000001,806.45872,673.9539,805.322,1.0240489909735027,-1.225052495229801,594.8230589713545,0.9035669830851119,0.5797400000001289,-1.431100000000015,0.0008806550366083001,0.0021739148978677874,0.002345518978110192,0.02641612847810257,0.06520875127644214,0.07035618726739332,3.2949917164264897,1.0320660455677253,-1.2052622326469369,679.4146906397502,793.4306825132908,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,98,3.2337645019335914,669.1117309986221,shoulder_width,0.34,227.49798853953152,786.9205380394349,531.131045386905,560.5186796642488,553.4365001860122,1403.4374651227683,674.7213800000001,806.05204,674.5928,805.4915,1.0083837253802228,-1.2046598537392255,597.3854251227683,0.8928036939827595,0.5843599999999469,-0.40667999999993754,0.0008733369524515933,0.0006077908683397078,0.0010640146484680428,0.026196615225737994,0.018231294886717875,0.03191618339544741,3.314793773866611,1.016286665053957,-1.1991598751190016,680.00932964507,802.3719397849666,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,99,3.267102280304041,680.4470060650547,shoulder_width,0.34,231.3519820621186,789.7701125372027,526.5629650297622,559.6249040876119,550.1621733165925,1420.3953799293158,675.3346799999999,806.31142,675.3742,806.1973,0.9924868123167758,-1.184973132092688,614.0839599293158,0.9024713966786208,0.6132999999998674,0.25937999999996464,0.0009013192717923905,-0.00038119059631098795,0.0009786126406399478,0.027035972876684543,-0.011434193126944395,0.02935446476863587,3.2969911444451667,1.0006870080989925,-1.1884412011975167,680.9144786691566,808.6712572392075,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,100,3.30044005867449,692.8321038636792,shoulder_width,0.34,235.56291531365093,792.3588954380584,522.6693376813619,558.0672113327755,547.1089332217264,1457.4924200148816,675.9019800000001,807.14176,676.0949,806.9053,0.97556388659061,-1.1649889713523036,650.3506600148817,0.9386843600175373,0.5673000000001593,0.8303399999999783,0.0008188130960394708,-0.0011984721772698844,0.0014514787101214267,0.024561117628799964,-0.03594937142938745,0.043538555388802316,3.2327692968096122,0.9831614338863726,-1.176109273523221,681.1658046771271,814.8462623486765,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,101,3.3337778370449396,704.6351917088189,shoulder_width,0.34,239.57596518099842,794.2961919875374,519.4814249674481,556.0305728004093,544.5041707356772,1484.3056291852683,676.3332,808.3290000000001,676.6576,807.641,0.9598345469516171,-1.1471595649937838,675.9766291852683,0.9593285108936294,0.4312199999999393,1.187240000000088,0.0006119762468209724,-0.0016849002348589754,0.0017925969229307837,0.018356839499641887,-0.050540267444829826,0.05377073730023179,3.197796536656635,0.9655750120779051,-1.1629642814181973,680.3781337447598,819.4655593876203,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,102,3.367115615415389,716.2477394280842,shoulder_width,0.34,243.52423140554862,795.3535185314363,517.6698143368677,553.1672857375374,543.162556966146,1508.1916387648816,676.5799800000001,809.75904,676.7904,809.4737,0.9446172640492264,-1.1305572016835732,698.4325987648816,0.9751271247607319,0.24678000000005795,1.4300399999999627,0.0003445455900455742,-0.0019965717464488384,0.0020260825260432058,0.010334989519007043,-0.059889166106479354,0.060774371451191994,3.1717860528745963,0.9478756772418945,-1.1494390446288758,678.9138110833712,823.283117325809,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,103,3.4004533937858383,728.9970432377676,shoulder_width,0.34,247.85899470084098,795.8626796177457,515.7590244838171,549.4207618350076,542.225274948847,1526.1833437965036,676.6113400000002,811.3316,676.7489,811.4277,0.9281400333187888,-1.1129422369075075,714.8517437965036,0.9805962183626438,0.03136000000006334,1.572559999999953,4.301800712494118e-05,-0.0021571555256460094,0.002157584415674648,0.0012903681417197356,-0.0647060371472777,0.06471890213257675,3.1629286611664926,0.928547999567779,-1.1333998709799162,676.9087461892548,826.2451547504262,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,104,3.4337911721562877,739.9832337411226,shoulder_width,0.34,251.59429947198169,795.6308913457964,513.4250749860494,545.52534702846,540.7546968005954,1544.4390811011913,676.4194400000001,812.56802,676.6081,813.3475,0.9141010352089143,-1.0980897714288897,731.8710611011912,0.9890373561588433,-0.19190000000003238,1.2364200000000665,-0.00025933019999635167,-0.0016708756950466507,0.0016908807589323903,-0.007778868679090565,-0.050119587348619335,0.050719659244935975,3.1494024140077164,0.9116310845146199,-1.114003770581777,674.5917178980551,824.3441125549069,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,105,3.467128950526737,751.4400962010665,shoulder_width,0.34,255.48963270836262,794.6141415550599,509.1150105794273,540.8238031296505,538.5329735165552,1564.4014543805808,675.9856000000002,812.8541,676.2517,814.7681,0.8995868112674194,-1.081728409369442,751.5473543805808,1.0001427368329912,-0.4338399999999183,0.2860799999999699,-0.000577344757344215,-0.0003807089899065249,0.0006915680037628238,-0.017318033341297074,-0.01141974686123612,0.020744273840869663,3.131868444157073,0.8940571941554343,-1.0853747141440058,671.8304239854151,815.5940796105767,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,106,3.5004667288971865,763.7144282264773,shoulder_width,0.34,259.6629055970023,793.4110398065479,501.9639195033484,535.6132114955359,533.0300467354913,1581.0625581287209,675.2911000000001,811.98116,675.6981,813.8231,0.8842193823261705,-1.0631999736938444,769.0813981287208,1.0070274564731045,-0.6945000000000618,-0.8729399999999714,-0.00090937132301252,0.0011430188663937402,0.0014606328532692848,-0.02727750220508355,0.03428599391634663,0.043813143066665464,3.1211442996832295,0.8754797985113971,-1.0522149019943956,668.6165537439632,803.5917022480286,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,107,3.533804507267636,777.6550080115138,shoulder_width,0.34,264.40270272391473,792.5765322730658,492.97834995814753,530.1243344261535,525.0350661504838,1592.735194614956,674.4711,809.7590200000001,674.6212,810.9041,0.8673140313525942,-1.0412831032498295,782.976174614956,1.0068425799983576,-0.8200000000001637,-2.2221399999999676,-0.0010544521562291834,0.0028574881883446533,0.003045834548412895,-0.031629346878250586,0.08571321569758622,0.09136285311419319,3.1214308388507246,0.8571810671732898,-1.0138235117603238,666.5911496599626,788.4049311602357,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,108,3.567142285638085,790.6461969263141,shoulder_width,0.34,268.8197069549468,791.856375558036,482.67039853050613,525.0148925781252,515.2227841331846,1601.0202694847476,673.7410600000001,806.27622,673.2764,807.063,0.8521397593755715,-1.0197686691398107,794.7440494847476,1.0051829156636232,-0.7300399999999172,-3.482800000000111,-0.0009233459957664917,0.0044050044299709665,0.004500736812563234,-0.027696686489011683,0.1321325128814091,0.13500410142964672,3.124006683862825,0.8432740016190085,-0.9774728208101817,666.7313823469035,772.8351683724067,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,109,3.6004800640085346,807.4191376972029,shoulder_width,0.34,274.522506817049,792.8993966238842,470.4765421549481,520.4631376720612,504.25658889043916,1602.5033365885424,673.2626,801.93912,672.5081,802.2368,0.8338452342363055,-0.9932129207231424,800.5642165885424,0.9915100834391775,-0.47846000000004096,-4.337099999999964,-0.0005925794641982741,0.0053715595748319465,0.00540414680475635,-0.017775013608091427,0.16112530100665906,0.1621027875554715,3.1454728146810766,0.828194251171016,-0.9419884115636201,668.6998881262824,760.579470985456,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,110,3.633817842378984,824.3185361445525,shoulder_width,0.34,280.26830228914787,794.8889654250374,458.20422072637666,516.8448282877606,493.44310651506714,1601.7122918991822,673.1807,797.0106,672.6015,797.3541,0.8166511736452704,-0.9668721071440716,804.7016918991823,0.9762023497165054,-0.08190000000001874,-4.928520000000049,-9.935479600286067e-05,0.005978902310084392,0.00597972777047762,-0.0029802464609018087,0.1793431536932914,0.1793679142032467,3.1700388110669873,0.8157110443160971,-0.9102976724503439,672.4057339675893,750.3752448100607,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,111,3.6671556207494334,841.6746914534356,shoulder_width,0.34,286.1693950941681,797.5633806501119,445.68667166573675,513.8227568126863,482.89125569661473,1601.488589332218,673.4939800000001,791.80916,673.3058,792.1376,0.8001832380595706,-0.940754388887082,809.679429332218,0.9619861896215901,0.31328000000007705,-5.201439999999934,0.00037221031258418064,0.0061798697915199175,0.006191068660331142,0.011164820536275082,0.18537137426643144,0.18570729553529294,3.1933762061491255,0.8036794814757945,-0.8827056773355013,676.4366795985965,742.9510286155539,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,112,3.7004933991198827,857.2009426440798,shoulder_width,0.34,291.44832049898713,800.2506394159229,433.6294817243305,511.2170352027532,471.06875465029776,1599.3693150111612,674.0573600000001,786.8877200000001,674.2117,786.2615,0.7863469654161089,-0.917973465559668,812.4815950111612,0.9478309630703631,0.563380000000052,-4.921439999999961,0.0006572321283995299,0.0057412909332781766,0.005778786693687765,0.0197143349234723,0.17221576283461218,0.1733404856638582,3.2171333131303133,0.792474885214462,-0.8644426522322451,679.3102186275958,741.0010563552289,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,113,3.733831177490332,871.2429436046369,shoulder_width,0.34,296.2226008255766,802.8818330310643,423.8497634161088,508.86795770554335,459.9561389741445,1596.5502522786464,674.76898,782.4811400000001,674.8428,781.0558,0.7744900374265812,-0.8981204906665893,814.0691122786463,0.9343767065826181,0.7116199999999253,-4.406579999999963,0.0008167871030963009,0.005057808539336226,0.0051233356704755255,0.024500345944476642,0.15171402494592945,0.15367957677158386,3.2402125670602455,0.7820513765169684,-0.851298246197741,681.3567433267018,741.6875899027848,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,114,3.7671689558607815,881.41327128184,shoulder_width,0.34,299.68051223582563,804.9161871047249,415.80067952473973,507.1787603469124,449.87169538225464,1593.6374337332595,675.62838,778.799,675.325,777.6296,0.7665284855734394,-0.8835798431618711,814.8384337332595,0.9244680790297601,0.8593999999999369,-3.6821400000001177,0.0009750250285545517,0.004177540910684472,0.004289816064442653,0.02924685075652233,0.1253095171568914,0.1286773226690218,3.257530897721836,0.7755067122349198,-0.845112205834309,683.5419081320052,744.89311394463,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,115,3.800506734231231,892.1862423640627,shoulder_width,0.34,303.3433224037813,807.2289922805062,407.4021402994793,505.71585518973234,440.67374093191984,1593.1062883649558,676.7124200000001,776.0565800000002,676.1596,775.3212,0.75848784465325,-0.8698369725402301,817.0497083649557,0.9157838011489455,1.0840400000000727,-2.742419999999811,0.0012150377897866339,0.0030738200947070284,0.003305251398189601,0.036446273542439865,0.09220230756083202,0.09914432094009527,3.272939858608101,0.7696234826780622,-0.8416658751342291,686.6474830456837,750.9227144620681,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,116,3.8338445126016802,905.7533753282713,shoulder_width,0.34,307.95614761161227,810.4835379464289,398.315394810268,504.41086542038704,432.3228643508186,1594.611961728051,678.04798,774.4187200000001,677.6028,773.7269,0.7486011076185676,-0.8549995408179719,820.1932417280509,0.9055370524352604,1.3355599999999868,-1.637860000000046,0.0014745294208988633,0.0018082847324818834,0.0023332660985887176,0.044229984509282304,0.054241308835526574,0.06998864989326717,3.2914055038915166,0.762039131118555,-0.8385198610059902,690.2195151428543,759.4921943859686,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,117,3.8671822909721296,917.8570527598284,shoulder_width,0.34,312.0713979383417,813.932047526042,389.15179734002993,503.7554292224704,423.4886997767859,1627.2775995163697,679.6937800000001,773.7322600000001,679.6319,772.5494,0.7405224789157364,-0.8429768640699863,853.5453395163696,0.9299327569036101,1.6458000000000084,-0.686460000000011,0.0017930896701740086,0.0007478942368378073,0.0019428114563127172,0.05378551774653956,0.02243383552818687,0.05827657244355626,3.2479454808808246,0.7570823374672886,-0.836069779064944,694.8933629642473,767.3925433141104,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,118,3.900520069342579,931.8998092750799,shoulder_width,0.34,316.8459351535272,817.4739510672437,382.3370666503909,502.4329005650115,416.108106340681,1680.9784807477688,681.6082400000001,773.9763800000001,681.5206,772.8665,0.7314179413023163,-0.8305360429272675,907.0021007477687,0.9732828483496752,1.9144600000000764,0.2441199999999526,0.002054362476465496,-0.0002619594913211242,0.002070996851712399,0.061622656844059015,-0.007857736901668442,0.06212162156396511,3.1747897437856687,0.7508279374964514,-0.8330110845948453,699.6964117513446,776.2828708579638,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,119,3.9338578477130284,946.7851882373027,shoulder_width,0.34,321.90696400068293,821.1988176618307,376.71936907087087,500.9516601562502,409.3667515345984,1730.6578630719878,683.554,774.1973,683.554,774.1973,0.7219736942364097,-0.8177116727410768,956.4605630719877,1.0102191869442934,1.9457599999998365,0.22091999999997824,0.0020551229826719156,-0.00023333698366287365,0.0020683270103760668,0.06164546898822677,-0.006999176161951557,0.0620415370032405,3.116209859501124,0.741755888558231,-0.8199577269150636,702.2834885747325,776.3238308239094,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT02,120,3.9671956260834778,962.5389550828726,shoulder_width,0.34,327.2632447281767,825.1066473098032,372.29870460146986,499.3117079961869,403.2646353585381,1776.3157464890264,685.7319,776.5418,685.7319,776.5418,0.7124198936353282,-0.8067640233149227,999.7739464890265,1.0386841397010764,2.1779000000000224,2.3444999999999254,0.002262661670469752,-0.00243574557436802,0.0033245291904368,0.06787079946741069,-0.07306262424874313,0.09972257759634226,3.073213650867686,0.7345045278904989,-0.8305380372784864,706.9892207793595,799.4252145586141,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,1,0.0,247.00308255013135,shoulder_width,0.34,83.98104806704467,681.6923769996283,769.7234264555436,598.0259094238284,776.9855637323292,1099.7332385835196,641.5135,871.4292,641.5135,871.4292,2.597188234967875,-3.5280094118790446,228.3040385835195,0.9242963133352122,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,3.2578335636832163,2.597188234967875,-3.5280094118790446,641.5135,871.4292,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,2,0.03333777837044939,247.65368144565574,shoulder_width,0.34,84.20225169152296,680.2657121930807,770.2651105608264,596.394927978516,777.7290736607148,1103.613647460938,640.7064,872.2612,640.7064,872.2612,2.5871063020744733,-3.522100680709671,231.35244746093792,0.9341772999716343,-0.8070999999999913,0.8319999999999936,-0.0032589864818024054,-0.003359530111336402,0.004680537945316414,-0.09775655850814495,-0.10077246521964671,0.14039741620771115,3.2405583715081145,2.556939723571322,-3.5531979342279736,633.2355357770751,879.9625493166566,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,3,0.06667555674089878,248.2872196929717,shoulder_width,0.34,84.41765469561038,678.8670479910718,770.0636335100452,594.8074863978798,777.8309064592639,1106.638070242746,639.7822400000001,871.97494,639.8435,872.5457,2.5767828114195543,-3.511960628010863,234.66313024274598,0.9451277054571191,-0.9241599999999153,-0.2862600000000839,-0.0037221408381096616,0.0011529389243395967,0.0038966139893478083,-0.1116493365799374,0.03458355597449054,0.11688283322447685,3.2217308560533557,2.5421277326533818,-3.5012261633644726,631.1778268449062,869.3097096180552,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,4,0.10001333511134819,248.9067310390531,shoulder_width,0.34,84.62828855327807,677.4963843936015,769.1189953031997,593.2635846819198,777.2910621279765,1108.806506928944,638.8498000000001,871.6823999999999,638.9248,872.2825,2.566623238082563,-3.502044305355624,237.124106928944,0.9526624930514216,-0.9324400000000423,-0.2925400000000309,-0.003746142163804095,0.0011752996746164,0.003926182679981185,-0.11236928034546763,0.03525428903979353,0.11776977566871563,3.208964924977042,2.5316059403019486,-3.491058118262898,630.1337588796063,868.947864084166,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,5,0.13335111348179757,248.81598880053662,shoulder_width,0.34,84.59743619218246,675.9399530319943,767.2884230840776,591.7892339797249,775.9707438151045,1110.2489885602683,637.89102,870.9292399999999,637.923,871.3561,2.56370590601943,-3.5002945116126782,239.3197485602684,0.9618342845005797,-0.958780000000047,-0.7531599999999798,-0.00385336973167208,0.0030269758934332418,0.004900106258887916,-0.1155856784712357,0.09079716889942352,0.14698358734160194,3.193628365515583,2.527513317138608,-3.4718637868984814,628.8857252103671,863.8552211179212,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,6,0.16668889185224697,250.03616040635018,shoulder_width,0.34,85.01229453815907,674.6712646484377,764.7891787574407,590.1855759393603,774.2368570963545,1110.4109700520837,636.95154,869.8703399999999,636.8513,869.9665,2.547437694471265,-3.478978154944935,240.54063005208377,0.9620233715841957,-0.9394800000000032,-1.0588999999999942,-0.003757376526951912,0.004234987444532448,0.005661536630689294,-0.11270626630244955,0.1270326833861953,0.16982345277415606,3.1933144939571503,2.512143248366527,-3.4391973304672376,628.1266522123025,859.9236953897976,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,7,0.20002667022269638,252.3489210405804,shoulder_width,0.34,85.79863315379734,673.9812418619795,762.1543898809527,588.7724667503722,772.1978004092264,1110.4624604724706,636.0607200000001,868.6793,635.9125,868.4954,2.5205604897265035,-3.442373743537057,241.78316047247063,0.9581303517187986,-0.8908199999999624,-1.19103999999993,-0.003530112180890637,0.00471981411724918,0.005893923761897256,-0.10588924497799554,0.1415755442610064,0.17679413716187012,3.199795362897184,2.4874679844351273,-3.398128556515841,627.7098619951915,857.5140747939573,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,8,0.23336444859314576,255.20466488677076,shoulder_width,0.34,86.76958606150207,673.7074846540181,759.7406935918901,587.5542631603425,770.0646216982889,1110.9565662202385,635.2480400000001,867.5411000000001,635.1461,867.2512,2.489170957285781,-3.3993935823426695,243.4154662202384,0.9538049248756365,-0.8126800000000003,-1.1381999999998698,-0.0031844245494515953,0.004459949823036607,0.0054801197190530665,-0.09551999878535004,0.13378065489180607,0.1643816710927158,3.2070425601559833,2.459386507284374,-3.3576789332906474,627.6469094185543,856.8953269678095,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,9,0.26670222696359513,257.6701207553727,shoulder_width,0.34,87.60784105682671,673.580723353795,757.8345598493306,586.5527227492562,767.8974086216522,1111.2339680989587,634.5595000000001,866.5731400000001,634.4707,866.3273,2.4626817348467007,-3.3631106992910085,244.66082809895863,0.9495118307925006,-0.688539999999989,-0.9679600000000619,-0.002672176339194859,0.0037565861232277896,0.0046100396624086035,-0.08015460147048899,0.11268255735234077,0.13828274971360846,3.214284496153421,2.437744738272063,-3.328053890384644,628.1339810813369,857.5400478157991,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,10,0.30004000533404457,260.6934683401505,shoulder_width,0.34,88.63577923565119,673.500186011905,756.3933861142116,585.4046688988097,766.1648356119795,1110.9800269717266,633.9971,865.8241,633.8596,865.6651,2.4319638847750733,-3.3212343428193627,245.15592697172656,0.9403991919423517,-0.5624000000000251,-0.7490400000000363,-0.0021573229416941534,0.002873259559471186,0.0035930019163441127,-0.06471105895905782,0.08618629374589769,0.107775685482658,3.229820450412831,2.4119283874610393,-3.2945497963967028,628.7739767152847,858.8676130419931,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,11,0.33337778370449395,262.8113000272821,shoulder_width,0.34,89.35584200927592,673.3418840680806,755.3390997023812,584.4701567150299,764.6279413132443,1110.0985630580362,633.58312,865.3142800000002,633.4086,865.1267,2.410791012160545,-3.2925307241742385,244.78428305803607,0.9314069944200473,-0.41398000000003776,-0.5098199999998769,-0.001575198630945713,0.001939870926200484,0.002498869731949061,-0.04724965813384761,0.058188368302309716,0.07495609647954403,3.245374027517742,2.3962319327653154,-3.2746010902371556,629.7568294169394,860.6021695959821,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,12,0.3667155620749433,265.1060650642812,shoulder_width,0.34,90.13606212185562,673.2237141927086,754.7383161272325,583.5219813755582,763.5762358165925,1109.5493338448664,633.33424,865.0231800000001,633.1005,864.7502,2.388984348005894,-3.2629324409845353,244.52615384486626,0.9223710283111597,-0.24887999999998556,-0.29110000000002856,-0.0009387940631974555,0.0010980510760078028,0.001444662749092909,-0.028160066719670872,0.03293714007593005,0.0433341038217909,3.2612318645486074,2.3803495535818033,-3.2528328401453632,631.0451036275903,862.3457145628073,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,13,0.40005334044539276,266.5346186502804,shoulder_width,0.34,90.62177034109534,673.2151402064735,754.5705275762652,582.9782249813991,762.9134521484377,1109.4643147786462,633.25918,864.98314,633.0762,864.7021,2.3758984225268627,-3.245293779773287,244.48117477864616,0.9172586135965681,-0.07506000000000768,-0.040040000000090004,-0.0002816144498606156,0.00015022438812207887,0.00031917716891555724,-0.008447307038019025,0.0045061307461098776,0.009574038358791054,3.270307605177536,2.3733153911861273,-3.243915887755125,632.5707127266354,864.615884076398,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,14,0.43339111881584214,267.5051771933429,shoulder_width,0.34,90.95176024573658,673.2951892671133,754.543154761905,582.6833437965032,762.3991176060271,1110.5712832496283,633.34262,865.2337600000001,633.2263,864.8718,2.367590140291914,-3.234456129328073,245.33752324962825,0.9171318694602584,0.08343999999999596,0.25062000000002627,0.0003119191967626429,-0.0009368790639101813,0.0009874390946799049,0.009356328226092236,-0.028102624401049797,0.02961922308401842,3.270533569407633,2.3704509359472805,-3.243048801992839,634.1078976487028,867.5323444237529,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,15,0.4667288971862915,267.9110024256847,shoulder_width,0.34,91.08974082473281,673.4519682384675,754.7449486142116,582.6560698009674,762.05560593378,1113.1799548921135,633.59592,865.8383800000001,633.4843,865.4649,2.3649492341239395,-3.23181344610949,247.34157489211339,0.9232229085504726,0.25329999999996744,0.6046200000000681,0.0009454632236323695,-0.0022567942134731193,0.002446838946315647,0.028360114856076552,-0.06769479922733969,0.07339538103368416,3.259726908310699,2.3736493846745184,-3.252580461608473,635.92678605526,871.4020919397223,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,16,0.5000666755567409,268.4370184937647,shoulder_width,0.34,91.26858628788,673.8089657738097,755.0963018508187,582.8157087053573,762.1802280970985,1118.8121744791672,633.9919600000001,866.7632600000002,633.8258,866.3798,2.3617903505165274,-3.228925968793434,252.04891447916702,0.9389499104611075,0.39604000000008455,0.9248800000000301,0.0014753553821388603,-0.0034454264363002283,0.003748017720283963,0.04425476004263725,-0.10334901138326165,0.11242553953763774,3.232312124378673,2.3754817139553674,-3.260899679068437,637.6672287806368,875.3461874564053,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT06,17,0.5334044539271903,269.7574531401077,shoulder_width,0.34,91.71753406763663,674.6348063151044,755.970133463542,583.1750168573291,762.8413027808783,1123.0685337611612,634.53172,867.9621400000001,634.367,867.7733,2.3522305412278426,-3.2175650010648433,255.10639376116114,0.9456880274913589,0.5397599999998874,1.1988799999999173,0.002000908570706088,-0.004444288697288516,0.004873944719954416,0.06001925348689981,-0.13331088376386632,0.14619884581975268,3.220776273669446,2.370865568434659,-3.258955918171912,639.5586574785074,879.1276483819363,median_filter_then_savitzky_golay,3,7,2,moving_average,5
